3078610;Brno;49.195221;16.607960;CZ
3064807;Studenka;49.723419;18.078529;CZ
3063196;Velke Mezirici;49.355221;16.012239;CZ
3067696;Prague;50.088039;14.420760;CZ
3068160;Plzen;49.747471;13.377590;CZ
3074967;Hradec Kralove;50.209229;15.832770;CZ
3069011;Olomouc;49.595520;17.251751;CZ
3071961;Liberec;50.767109;15.056190;CZ
3068799;Ostrava;49.834648;18.282040;CZ
3074199;Jihlava;49.396099;15.591240;CZ
3073371;Kolin;50.028141;15.200570;CZ
3073699;Kladno;50.147339;14.102850;CZ
3067395;Protivin;49.199490;14.217170;CZ
3078234;Caslav;49.910992;15.389720;CZ
3069844;Neratovice;50.259258;14.517590;CZ
3074893;Hranice;49.547958;17.734690;CZ
3069305;Novy Jicin;49.594379;18.010281;CZ
3065328;Stare Mesto;50.087002;14.420240;CZ
3063400;Vamberk;50.117561;16.290670;CZ
3064373;Tachov;49.795280;12.633650;CZ
3070446;Mnisek pod Brdy;49.866501;14.261760;CZ
3069136;Odry;49.662552;17.830839;CZ
3061822;Zatec;50.327171;13.545770;CZ
3069465;Nove Mesto na Morave;49.561440;16.074181;CZ
3077932;Ceska Kamenice;50.797798;14.417670;CZ
3069669;Nova Paka;50.494492;15.515030;CZ
3071304;Lysa nad Labem;50.201431;14.832810;CZ
3061472;Zidlochovice;49.039520;16.618811;CZ
3064662;Susice;49.231060;13.520180;CZ
3069785;Neveklov;49.753731;14.532910;CZ
3063502;Uvaly;50.073940;14.730800;CZ
3072903;Kraslice;50.323719;12.517470;CZ
3074587;Jachymov;50.358459;12.934650;CZ
3077903;Ceske Velenice;48.768509;14.963680;CZ
3076346;Dubi;50.685581;13.785610;CZ
3075127;Horomerice;50.131729;14.338790;CZ
3061567;Zelezna Ruda;49.137428;13.235200;CZ
3070720;Mikulov;48.805561;16.637800;CZ
3070628;Milovice;50.225960;14.888630;CZ
3070820;Mesto;49.979969;12.864320;CZ
3075451;Horni Benesov;49.966820;17.602619;CZ
3076123;Frydlant nad Ostravici;49.592800;18.359671;CZ
3065626;Sobotka;50.467411;15.176190;CZ
3079038;Bor;49.711590;12.775160;CZ
3061949;Zakupy;50.684750;14.645220;CZ
3072841;Kravare;49.932030;18.004721;CZ
3072952;Kraliky;50.083839;16.760540;CZ
3077596;Chrast;49.902050;15.933960;CZ
3070390;Mokra Hora;49.261761;16.591070;CZ
3072497;Kunovice;49.044991;17.470110;CZ
3073743;Kbely;50.133331;14.550000;CZ
3075051;Hostivice;50.081581;14.258560;CZ
3063896;Tuchlovice;50.138031;13.991150;CZ
3068750;Ostrozska Novan Ves;49.004341;17.436319;CZ
3061369;Zlin;49.226650;17.666330;CZ
3061692;Zdar nad Sazavou Druhy;49.587261;15.932160;CZ
3062283;Vyskov;49.277470;16.998970;CZ
3062339;Vsetin;49.338711;17.996189;CZ
3063447;Valasske Mezirici;49.471809;17.971130;CZ
3064000;Trinec;49.677631;18.670780;CZ
3064288;Teplice;50.640400;13.824510;CZ
3064454;Svitavy;49.755939;16.468290;CZ
3065067;Strakonice;49.261410;13.902370;CZ
3065903;Slany;50.230461;14.086930;CZ
3067433;Prosek;50.116669;14.500000;CZ
3068445;Pelhrimov;49.431339;15.223360;CZ
3068582;Pardubice;50.040749;15.776590;CZ
3068690;Otrokovice;49.209339;17.539440;CZ
3068766;Ostrov;50.305920;12.939070;CZ
3068873;Orlova;49.845268;18.430111;CZ
3070122;Nachod;50.416698;16.162889;CZ
3070291;Most;50.503010;13.636170;CZ
3070420;Modrany;50.011162;14.409600;CZ
3070862;Melnik;50.350498;14.474110;CZ
3071665;Litvinov;50.604198;13.618120;CZ
3071966;Liben;50.108189;14.474570;CZ
3072137;Letnany;50.133331;14.516670;CZ
3072656;Krnov;50.089668;17.703850;CZ
3073254;Koprivnice;49.599468;18.144800;CZ
3073660;Klatovy;49.395519;13.295050;CZ
3073668;Klasterec nad Ohri;50.384449;13.171280;CZ
3073789;Karvina;49.854000;18.541691;CZ
